,Ch1,Ch2,Elapsed_time
0,1.474115e-12,-2.005198e-11,0.5739004611968994
1,4.435324e-13,-2.036341e-11,1.1487531661987305
2,9.646134e-13,-1.979822e-11,1.723628282546997
3,1.115148e-12,-2.046723e-11,2.2995457649230957
4,9.761935e-13,-2.016732e-11,2.8746848106384277
5,1.34674e-12,-2.006351e-11,3.449077844619751
6,1.416217e-12,-2.008658e-11,4.024737358093262
7,5.361692e-13,-2.046723e-11,4.59979772567749
8,1.540439e-13,-2.042108e-11,5.174680233001709
9,1.230944e-12,-1.957906e-11,5.749894142150879
10,7.677617e-13,-2.043262e-11,6.324972867965698
11,8.603964e-13,-2.001737e-11,6.899336576461792
12,2.81419e-13,-2.061717e-11,7.4751996994018555
13,6.75124e-13,-2.010965e-11,8.049835205078125
14,8.719778e-13,-2.005197e-11,8.625396728515625
15,7.561807e-13,-1.997124e-11,9.200185298919678
16,4.435345e-13,-2.001738e-11,9.77476453781128
17,5.824885e-13,-2.017885e-11,10.350421667098999
18,9.298747e-13,-1.982128e-11,10.925505876541138
19,9.614618e-14,-1.970593e-11,11.500232219696045
20,7.298719e-14,-2.012118e-11,12.075738430023193
21,5.014296e-13,-2.015579e-11,12.650433778762817
22,6.982856e-13,-1.997123e-11,13.225255489349365
23,1.540452e-13,-1.980975e-11,13.800801277160645
24,9.76194e-13,-1.972901e-11,14.376148700714111
25,5.824898e-13,-2.02942e-11,14.951364517211914
26,8.140793e-13,-2.014426e-11,15.525853395462036
27,2.466798e-13,-2.068638e-11,16.101426601409912
28,7.214429e-13,-2.023652e-11,16.676849365234375
29,6.75124e-13,-2.023652e-11,17.25167179107666
