,Ch1,Ch2,Elapsed_time
0,1.728825e-12,-2.346352e-12,1.5951125621795654
1,2.099375e-12,-2.427096e-12,2.1707918643951416
2,1.010882e-12,-2.081053e-12,2.7450592517852783
3,1.010884e-12,-2.300213e-12,3.321052074432373
4,1.856201e-12,-2.565513e-12,3.8962535858154297
5,2.956272e-12,-1.896498e-12,4.471097707748413
6,1.381433e-12,-2.865416e-12,5.045999050140381
7,1.613028e-12,-2.934624e-12,5.6210777759552
8,3.02575e-12,-2.311749e-12,6.196416616439819
9,1.057203e-12,-2.115657e-12,6.77193021774292
10,1.427752e-12,-2.669326e-12,7.347022771835327
11,1.53197e-12,-2.242539e-12,7.921154975891113
12,1.728825e-12,-2.761604e-12,8.497212648391724
13,1.983578e-12,-2.473235e-12,9.072007417678833
14,1.277216e-12,-1.884962e-12,9.647452592849731
15,1.531971e-12,-2.530908e-12,10.221587657928467
16,2.157273e-12,-2.081053e-12,10.797340869903564
17,1.126681e-12,-1.884962e-12,11.372215747833252
18,1.717244e-12,-2.242539e-12,11.947373390197754
19,2.29623e-12,-2.634721e-12,12.521904468536377
20,1.925679e-12,-2.450164e-12,13.097659826278687
21,2.527824e-12,-2.357888e-12,13.672828674316406
22,3.593157e-12,-2.334817e-12,14.24820351600647
23,2.284651e-12,-1.873427e-12,14.822359800338745
24,2.574143e-12,-2.1964e-12,15.39758038520813
25,1.740405e-12,-1.827288e-12,15.973159074783325
26,2.30781e-12,-2.507839e-12,16.548259019851685
27,2.284651e-12,-2.48477e-12,17.123077630996704
28,2.828897e-12,-1.838823e-12,17.698530435562134
29,1.809883e-12,-2.588581e-12,18.273783922195435
